orig,dest,volume
8,19,42.0
8,20,54.0
8,21,24.0
8,22,30.0
8,23,18.0
8,24,12.0
9,1,30.0
9,2,12.0
9,3,6.0
9,4,42.0
9,5,48.0
9,6,24.0
9,7,36.0
9,8,48.0
9,10,168.0
9,11,84.0
9,12,36.0
9,13,36.0
9,14,36.0
9,15,54.0
9,16,84.0
9,17,54.0
9,18,12.0
9,19,24.0
9,20,36.0
9,21,18.0
9,22,42.0
9,23,30.0
9,24,12.0
10,1,78.0
10,2,36.0
10,3,18.0
10,4,72.0
10,5,60.0
10,6,48.0
10,7,114.0
10,8,96.0
10,9,168.0
10,11,240.0
10,12,120.0
10,13,114.0
10,14,126.0
10,15,240.0
10,16,264.0
10,17,234.0
10,18,42.0
10,19,108.0
10,20,150.0
10,21,72.0
10,22,156.0
10,23,108.0
10,24,48.0
11,1,30.0
11,2,12.0
11,3,18.0
11,4,90.0
11,5,30.0
11,6,24.0
11,7,30.0
11,8,48.0
11,9,84.0
11,10,234.0
11,12,84.0
11,13,60.0
11,14,96.0
11,15,84.0
11,16,84.0
11,17,60.0
11,18,6.0
11,19,24.0
11,20,36.0
11,21,24.0
11,22,66.0
11,23,78.0
11,24,36.0
12,1,12.0
12,2,6.0
12,3,12.0
12,4,36.0
12,5,12.0
12,6,12.0
12,7,42.0
12,8,36.0
12,9,36.0
12,10,120.0
12,11,84.0
12,13,78.0
12,14,42.0
12,15,42.0
12,16,42.0
12,17,36.0
12,18,12.0
12,19,18.0
12,20,24.0
12,21,18.0
12,22,42.0
12,23,42.0
12,24,30.0
13,1,30.0
13,2,18.0
13,3,6.0
13,4,36.0
13,5,12.0
13,6,12.0
13,7,24.0
13,8,36.0
13,9,36.0
13,10,114.0
13,11,60.0
13,12,78.0
13,14,36.0
13,15,42.0
13,16,36.0
13,17,30.0
13,18,6.0
13,19,18.0
13,20,36.0
13,21,36.0
13,22,78.0
13,23,48.0
13,24,48.0
14,1,18.0
14,2,6.0
14,3,6.0
14,4,30.0
14,5,6.0
14,6,6.0
14,7,12.0
14,8,24.0
14,9,36.0
14,10,126.0
14,11,96.0
14,12,42.0
14,13,36.0
14,15,78.0
14,16,42.0
14,17,42.0
14,18,6.0
14,19,18.0
14,20,30.0
14,21,24.0
14,22,72.0
14,23,66.0
14,24,24.0
15,1,30.0
15,2,6.0
15,3,6.0
15,4,30.0
15,5,12.0
15,6,12.0
15,7,30.0
15,8,36.0
15,9,60.0
15,10,240.0
15,11,84.0
15,12,42.0
15,13,42.0
15,14,78.0
15,16,72.0
15,17,90.0
15,18,12.0
15,19,48.0
15,20,66.0
15,21,48.0
15,22,156.0
15,23,60.0
15,24,24.0
16,1,30.0
16,2,24.0
16,3,12.0
16,4,48.0
16,5,30.0
16,6,54.0
16,7,84.0
16,8,132.0
16,9,84.0
16,10,264.0
16,11,84.0
16,12,42.0
16,13,36.0
16,14,42.0
16,15,72.0
16,17,168.0
16,18,30.0
16,19,78.0
16,20,96.0
16,21,36.0
16,22,72.0
16,23,30.0
16,24,18.0
17,1,24.0
17,2,12.0
17,3,6.0
17,4,30.0
17,5,12.0
17,6,30.0
17,7,60.0
17,8,84.0
17,9,54.0
17,10,234.0
17,11,60.0
17,12,36.0
17,13,30.0
17,14,42.0
17,15,90.0
17,16,168.0
17,18,36.0
17,19,102.0
17,20,102.0
17,21,36.0
17,22,102.0
17,23,36.0
17,24,18.0
18,1,6.0
18,4,6.0
18,6,6.0
18,7,12.0
18,8,18.0
18,9,12.0
18,10,42.0
18,11,12.0
18,12,12.0
18,13,6.0
18,14,6.0
18,15,12.0
18,16,30.0
18,17,36.0
18,19,18.0
18,20,24.0
18,21,6.0
18,22,18.0
18,23,6.0
19,1,18.0
19,2,6.0
19,4,12.0
19,5,6.0
19,6,12.0
19,7,24.0
19,8,42.0
19,9,24.0
19,10,108.0
19,11,24.0
19,12,18.0
19,13,18.0
19,14,18.0
19,15,48.0
19,16,78.0
19,17,102.0
19,18,18.0
19,20,72.0
19,21,24.0
19,22,72.0
19,23,18.0
19,24,6.0
20,1,18.0
20,2,6.0
20,4,18.0
20,5,6.0
20,6,18.0
20,7,30.0
20,8,54.0
20,9,36.0
20,10,150.0
20,11,36.0
20,12,30.0
20,13,36.0
20,14,30.0
20,15,66.0
20,16,96.0
20,17,102.0
20,18,24.0
20,19,72.0
20,21,72.0
20,22,144.0
20,23,42.0
20,24,24.0
21,1,6.0
21,4,12.0
21,5,6.0
21,6,6.0
21,7,12.0
21,8,24.0
21,9,18.0
21,10,72.0
21,11,24.0
21,12,18.0
21,13,36.0
21,14,24.0
21,15,48.0
21,16,36.0
21,17,36.0
21,18,6.0
21,19,24.0
21,20,72.0
21,22,108.0
21,23,42.0
21,24,30.0
22,1,24.0
22,2,6.0
22,3,6.0
22,4,24.0
22,5,12.0
22,6,12.0
22,7,30.0
22,8,30.0
22,9,42.0
22,10,156.0
22,11,66.0
22,12,42.0
22,13,78.0
22,14,72.0
22,15,156.0
22,16,72.0
22,17,102.0
22,18,18.0
22,19,72.0
22,20,144.0
22,21,108.0
22,23,126.0
22,24,66.0
23,1,18.0
23,3,6.0
23,4,30.0
23,5,6.0
23,6,6.0
23,7,12.0
23,8,18.0
23,9,30.0
23,10,108.0
23,11,78.0
23,12,42.0
23,13,48.0
23,14,66.0
23,15,60.0
23,16,30.0
23,17,36.0
23,18,6.0
23,19,18.0
23,20,42.0
23,21,42.0
23,22,126.0
23,24,42.0
24,1,6.0
24,4,12.0
24,6,6.0
24,7,6.0
24,8,12.0
24,9,12.0
24,10,48.0
24,11,36.0
24,12,30.0
24,13,42.0
24,14,24.0
24,15,24.0
24,16,18.0
24,17,18.0
24,19,6.0
24,20,24.0
24,21,30.0
24,22,66.0
24,23,42.0
