orig_node,dest_node,volume
102,75,0.12
102,77,0.12
102,78,0.06
102,79,0.06
102,8,0.06
102,80,0.3
102,81,0.06
102,82,0.06
102,83,0.06
102,85,0.12
102,95,0.06
102,99,0.12
103,1,0.3
103,10,0.12
103,100,0.18
103,101,0.36
103,102,0.24
103,105,0.12
103,106,0.06
103,109,0.12
103,11,0.3
103,115,0.6
103,116,0.12
103,117,0.06
103,119,0.06
103,12,0.24
103,121,1.44
103,123,0.18
103,124,0.78
103,125,0.06
103,127,0.24
103,128,0.42
103,129,6.24
103,13,0.54
103,131,0.12
103,137,0.06
103,140,0.12
103,141,0.06
103,15,0.6
103,17,0.24
103,18,0.36
103,19,0.42
103,20,0.18
103,21,0.06
103,23,1.5
103,24,0.06
103,25,0.24
103,26,0.36
103,28,0.06
103,29,0.3
103,3,0.06
103,31,2.94
103,33,0.06
103,41,0.24
103,45,0.06
103,46,0.12
103,47,0.12
103,48,0.12
103,49,0.12
103,5,0.42
103,50,3.24
103,51,0.18
103,52,0.12
103,53,0.54
103,56,0.18
103,58,0.24
103,59,0.06
103,62,0.06
103,63,0.3
103,66,0.06
103,69,0.18
103,7,0.06
103,72,0.3
103,74,0.12
103,75,0.3
103,76,0.06
103,77,0.3
103,78,0.06
103,79,0.18
103,80,1.98
103,81,0.12
103,82,0.06
103,83,0.06
103,85,0.06
103,88,0.12
103,89,0.18
103,9,0.6
103,90,0.18
103,91,0.12
103,93,0.3
103,94,0.06
103,95,0.12
103,96,0.06
103,99,0.36
104,1,0.06
104,10,0.12
104,101,0.06
104,102,0.12
104,11,0.24
104,110,0.06
104,111,0.06
104,115,0.72
104,116,0.06
104,12,0.06
104,121,0.66
104,123,0.12
104,124,0.72
104,126,0.12
104,127,0.12
104,128,0.12
104,129,5.7
104,13,0.12
104,131,0.24
104,137,0.06
104,142,0.06
104,15,0.48
104,17,0.18
104,19,0.12
104,2,0.12
104,20,0.12
104,23,0.06
104,25,0.06
104,26,0.06
104,28,0.06
104,3,0.06
104,31,0.66
104,33,0.12
104,4,0.06
104,41,0.12
104,47,0.06
104,48,0.06
104,49,0.06
104,5,0.06
104,50,0.42
104,52,0.12
104,53,0.36
104,54,0.12
104,55,0.06
104,56,0.12
104,57,0.06
104,58,0.18
104,59,0.18
104,60,0.06
104,63,0.12
104,68,0.12
104,69,0.06
104,72,0.3
104,75,0.48
104,76,0.06
104,77,0.3
104,80,0.72
104,81,0.06
104,82,0.12
104,84,0.06
104,85,0.12
104,88,0.12
104,89,0.12
104,9,0.18
104,90,0.06
104,91,0.18
104,92,0.06
104,94,0.12
104,99,0.3
105,1,0.06
105,101,0.12
105,114,0.06
105,115,0.18
105,119,0.06
105,12,0.06
105,121,0.3
105,122,0.06
105,123,0.06
105,124,0.42
105,126,0.18
105,127,0.12
105,128,0.24
105,129,4.62
105,13,0.18
105,131,0.06
105,17,0.06
105,23,0.06
105,25,0.06
105,26,0.06
105,3,0.06
105,31,0.3
105,33,0.18
105,34,0.06
105,4,0.06
105,41,0.06
105,42,0.06
105,47,0.06
105,48,0.06
105,5,0.06
105,50,0.36
105,52,0.06
105,56,0.06
105,57,0.06
105,59,0.06
105,62,0.06
105,63,0.06
105,64,0.18
105,65,0.12
105,67,0.12
105,69,0.12
105,72,0.3
105,74,0.12
105,75,0.24
105,77,0.24
105,78,0.06
105,80,0.3
105,85,0.12
105,88,0.06
105,94,0.06
105,97,0.06
105,99,0.06
106,100,0.12
106,102,0.06
106,103,0.18
106,109,0.06
106,115,0.36
106,116,0.12
106,119,0.12
106,121,0.12
106,123,0.12
106,124,0.54
106,127,0.06
106,128,0.06
106,129,5.04
106,13,0.24
106,131,0.18
106,137,0.06
106,143,0.06
106,20,0.06
106,22,0.06
106,23,0.18
106,25,0.12
106,26,0.06
106,28,0.12
106,31,0.54
106,41,0.12
106,43,0.06
106,50,0.78
106,52,0.06
106,53,0.24
106,56,0.18
106,57,0.12
106,63,0.18
106,69,0.3
106,72,0.18
106,74,0.12
106,75,0.3
106,77,0.18
106,78,0.06
106,79,0.06
106,80,0.54
106,81,0.06
106,82,0.06
106,86,0.06
106,88,0.06
106,89,0.12
106,9,0.12
106,91,0.06
106,92,0.06
106,93,0.12
106,94,0.12
106,98,0.06
106,99,0.12
107,1,0.18
107,10,0.06
107,100,0.06
107,101,0.18
107,103,0.36
107,104,0.06
107,108,0.12
107,109,0.06
107,11,0.12
107,111,0.06
107,115,0.12
107,117,0.06
107,12,0.12
107,121,0.24
107,123,0.12
107,124,0.12
107,127,0.12
107,128,0.18
107,129,2.46
107,13,0.18
107,139,0.06
107,142,0.12
107,15,0.24
107,19,0.06
107,22,0.06
107,23,0.06
107,25,0.06
107,31,0.42
107,32,0.06
107,5,0.06
107,50,0.9
107,53,0.12
107,55,0.06
107,56,0.24
107,57,0.12
107,58,0.12
107,59,0.24
107,60,0.06
107,63,0.06
107,64,0.06
107,67,0.06
107,68,0.06
107,69,0.18
107,72,0.24
107,74,0.06
107,75,0.18
107,78,0.06
107,80,0.72
107,85,0.06
107,88,0.06
107,9,0.12
107,91,0.12
107,94,0.12
107,99,0.18
108,10,0.06
108,11,0.12
108,114,0.06
108,115,0.18
108,12,0.06
108,121,0.18
108,123,0.06
108,124,0.18
108,125,0.06
108,129,2.04
108,131,0.06
108,133,0.06
108,141,0.06
108,19,0.06
108,20,0.06
108,21,0.06
108,22,0.06
108,23,0.06
108,25,0.06
108,26,0.12
108,31,0.06
108,33,0.06
108,34,0.06
108,37,0.06
108,41,0.06
108,47,0.06
108,53,0.12
108,57,0.06
108,58,0.06
108,59,0.06
108,69,0.06
108,72,0.12
108,75,0.12
108,79,0.06
108,80,0.06
108,89,0.06
108,9,0.06
108,99,0.18
109,101,0.12
109,103,0.12
109,108,0.06
109,115,0.3
109,12,0.06
109,121,0.18
109,122,0.06
109,123,0.12
109,124,0.12
109,127,0.12
109,128,0.18
109,129,3.0
109,13,0.06
109,137,0.06
109,15,0.12
109,17,0.12
109,23,0.06
109,25,0.06
109,26,0.06
109,29,0.06
109,3,0.06
109,31,0.48
109,33,0.06
109,50,0.42
109,53,0.12
109,56,0.06
109,58,0.12
109,65,0.12
109,68,0.06
109,72,0.06
109,74,0.06
109,75,0.12
109,78,0.06
109,80,0.48
109,88,0.18
109,89,0.06
109,9,0.18
109,91,0.12
109,99,0.12
11,1,0.06
11,106,0.06
11,115,0.06
11,117,0.06
11,119,0.12
11,121,0.18
11,123,0.06
11,124,0.24
11,127,0.12
11,128,0.06
11,129,0.96
11,13,0.12
11,15,0.12
11,20,0.06
11,23,0.12
11,24,0.06
11,29,0.12
11,34,0.06
11,41,0.06
11,42,0.06
11,47,0.06
11,5,0.06
11,50,0.18
11,53,0.06
11,56,0.06
11,57,0.18
11,59,0.06
11,64,0.06
11,72,0.06
11,75,0.18
11,77,0.12
11,79,0.06
11,80,0.36
11,81,0.06
11,83,0.06
11,89,0.12
11,9,0.06
11,93,0.06
11,94,0.06
110,1,0.06
110,103,0.06
110,104,0.12
110,11,0.06
110,111,0.06
110,115,0.3
110,117,0.06
110,12,0.06
110,124,0.78
110,127,0.06
110,129,2.4
110,15,0.06
110,19,0.06
110,20,0.06
110,22,0.06
110,34,0.06
110,47,0.06
110,49,0.06
110,50,0.12
110,52,0.12
110,56,0.06
110,58,0.06
110,65,0.06
110,68,0.06
110,72,0.12
110,74,0.06
110,75,0.12
110,77,0.12
110,80,0.06
110,88,0.06
110,9,0.12
110,93,0.06
110,96,0.06
110,99,0.06
111,1,0.06
111,108,0.06
111,11,0.06
111,115,0.24
111,119,0.12
111,12,0.06
111,120,0.06
111,121,0.12
111,123,0.24
111,124,0.18
111,127,0.18
111,128,0.12
111,129,3.06
111,13,0.18
111,133,0.06
111,15,0.12
111,17,0.12
111,19,0.06
111,2,0.06
111,22,0.06
111,23,0.12
111,25,0.06
111,33,0.12
111,42,0.06
111,43,0.06
111,47,0.18
111,49,0.12
111,50,0.06
111,52,0.06
111,53,0.12
111,55,0.06
111,56,0.06
111,58,0.06
111,68,0.06
111,69,0.06
111,72,0.06
111,76,0.12
111,77,0.24
111,80,0.3
111,82,0.06
111,88,0.12
111,90,0.06
111,93,0.12
111,99,0.06
112,1,0.06
112,102,0.06
112,115,0.12
112,121,0.06
112,123,0.12
112,124,0.24
112,127,0.06
112,128,0.12
112,129,1.32
112,138,0.06
112,15,0.18
112,17,0.12
112,21,0.06
112,22,0.06
112,25,0.06
112,3,0.06
112,31,0.06
112,33,0.06
112,42,0.06
112,50,0.18
112,52,0.06
112,6,0.06
112,64,0.06
112,65,0.06
112,74,0.06
112,75,0.06
112,77,0.06
112,80,0.18
112,91,0.12
112,94,0.06
112,95,0.06
112,99,0.12
113,1,0.06
113,100,0.12
113,102,0.06
113,108,0.06
113,115,0.48
113,116,0.12
113,117,0.06
113,12,0.06
113,121,0.06
113,123,0.06
113,124,0.78
113,126,0.06
113,127,0.12
113,128,0.12
113,129,3.0
113,13,0.06
113,131,0.12
113,133,0.06
113,138,0.06
113,15,0.12
113,17,0.18
113,19,0.06
113,20,0.12
113,23,0.06
113,25,0.06
113,26,0.06
113,28,0.06
113,31,0.3
113,33,0.12
113,41,0.12
113,42,0.06
113,48,0.06
113,5,0.06
113,50,0.3
113,52,0.06
113,53,0.06
113,55,0.06
113,56,0.06
113,58,0.06
113,59,0.12
113,63,0.06
113,64,0.18
113,72,0.06
113,75,0.12
113,76,0.06
113,77,0.18
113,79,0.06
113,80,0.24
113,88,0.18
113,89,0.06
113,9,0.06
113,92,0.06
113,93,0.06
113,99,0.12
114,101,0.06
114,115,0.12
114,12,0.06
114,123,0.06
114,124,0.24
114,128,0.06
114,129,2.76
114,13,0.12
114,131,0.06
114,23,0.06
114,26,0.06
114,31,0.18
114,33,0.06
114,41,0.12
114,47,0.06
114,48,0.06
114,52,0.06
114,55,0.06
114,59,0.12
114,60,0.06
114,63,0.06
114,72,0.18
114,73,0.06
114,75,0.06
114,77,0.06
114,80,0.12
114,81,0.06
114,88,0.12
114,99,0.06
115,1,0.06
115,100,0.06
115,124,0.06
115,129,0.36
115,15,0.06
115,23,0.06
115,25,0.06
115,3,0.06
115,33,0.06
115,47,0.06
115,49,0.06
115,50,0.06
115,58,0.06
115,75,0.06
115,82,0.06
115,99,0.06
116,1,0.06
116,10,0.12
116,100,0.06
116,101,0.12
116,103,0.06
116,115,0.24
116,117,0.06
116,119,0.06
116,121,0.06
116,123,0.12
116,124,0.24
116,127,0.12
116,128,0.18
116,129,3.24
116,13,0.24
116,143,0.06
116,15,0.18
116,17,0.12
116,23,0.18
116,25,0.12
116,3,0.06
116,31,0.24
116,43,0.06
116,44,0.06
116,47,0.06
116,50,0.48
116,51,0.06
116,53,0.18
116,55,0.06
116,56,0.24
116,67,0.12
116,69,0.06
116,71,0.06
116,72,0.18
116,73,0.12
116,74,0.06
116,75,0.06
116,77,0.18
116,80,0.48
116,81,0.06
116,85,0.18
116,88,0.06
116,9,0.12
116,91,0.06
116,93,0.12
116,94,0.06
116,98,0.06
116,99,0.12
117,101,0.06
117,102,0.06
117,107,0.06
117,111,0.06
117,115,0.06
117,121,0.12
117,124,0.42
117,126,0.06
117,127,0.06
117,128,0.06
117,129,0.72
117,13,0.3
117,131,0.06
117,29,0.06
117,3,0.06
117,31,0.24
117,41,0.06
117,43,0.06
117,50,0.24
117,53,0.12
117,54,0.06
117,7,0.06
117,71,0.12
117,72,0.06
117,77,0.12
117,8,0.12
117,80,0.12
117,81,0.06
117,84,0.06
117,88,0.06
117,89,0.06
117,90,0.06
117,91,0.06
119,1,0.06
119,100,0.06
119,101,0.18
119,102,0.18
119,103,0.06
119,104,0.12
119,108,0.06
119,11,0.12
119,111,0.3
119,114,0.06
119,115,0.36
119,117,0.12
119,12,0.12
119,120,0.12
119,121,1.5
119,122,0.12
119,123,0.24
119,124,1.14
119,127,0.12
119,128,0.54
119,129,2.58
119,13,0.3
119,131,0.12
119,133,0.06
119,137,0.12
119,14,0.06
119,143,0.06
119,15,0.36
119,17,0.36
119,19,0.18
119,2,0.12
119,20,0.06
119,21,0.06
119,22,0.12
119,23,0.48
119,25,0.42
119,26,0.06
119,3,0.12
119,31,1.08
119,32,0.06
119,33,0.12
119,41,0.24
119,42,0.12
119,44,0.12
119,47,0.3
119,48,0.06
119,49,0.12
119,5,0.06
119,50,1.08
119,52,0.18
119,53,0.06
119,55,0.12
119,56,0.06
119,57,0.06
119,58,0.18
119,59,0.12
119,60,0.06
119,62,0.06
119,63,0.3
119,67,0.06
119,69,0.24
119,7,0.06
119,72,0.24
119,73,0.18
119,74,0.12
119,75,0.36
119,77,0.54
119,8,0.06
119,80,0.36
119,81,0.24
119,85,0.06
119,88,0.18
119,89,0.06
119,9,0.54
119,92,0.06
119,93,0.06
119,94,0.06
119,99,0.36
12,101,0.06
12,102,0.12
12,103,0.06
12,105,0.06
12,108,0.06
12,11,0.06
12,115,0.3
12,121,0.24
12,123,0.06
12,124,0.12
12,127,0.12
12,128,0.12
12,129,2.28
12,130,0.06
12,133,0.06
12,14,0.06
12,15,0.12
12,18,0.06
12,19,0.06
12,23,0.18
12,25,0.12
12,31,0.18
12,33,0.12
12,41,0.12
12,47,0.06
12,50,0.48
12,51,0.06
12,53,0.18
12,56,0.06
12,59,0.06
12,64,0.06
12,66,0.06
12,69,0.06
12,7,0.06
12,72,0.06
12,74,0.06
12,75,0.3
12,76,0.06
12,77,0.18
12,79,0.06
12,80,0.12
12,81,0.06
12,99,0.12
120,1,0.06
120,10,0.06
120,100,0.06
120,101,0.12
120,109,0.06
120,115,0.18
120,117,0.06
120,119,0.06
120,12,0.06
120,121,0.24
120,122,0.06
120,123,0.06
120,124,0.3
120,128,0.12
120,129,1.08
120,13,0.12
120,131,0.06
120,133,0.06
120,15,0.18
120,17,0.06
120,2,0.06
120,23,0.18
120,25,0.12
120,31,0.36
120,33,0.06
120,41,0.18
120,47,0.06
120,5,0.06
120,50,0.18
120,53,0.06
120,54,0.06
120,59,0.06
120,60,0.12
120,7,0.06
120,74,0.06
120,75,0.06
120,77,0.12
120,80,0.06
120,88,0.06
120,9,0.12
120,91,0.06
120,92,0.06
120,98,0.06
120,99,0.12
121,1,0.06
121,101,0.06
121,108,0.06
121,11,0.06
121,110,0.06
121,115,0.06
121,124,0.06
121,127,0.06
121,129,0.36
121,13,0.06
121,15,0.06
121,23,0.06
121,24,0.06
121,25,0.06
121,26,0.12
121,3,0.06
121,31,0.48
121,41,0.06
121,47,0.06
121,50,0.3
121,51,0.06
121,53,0.3
121,55,0.06
121,59,0.06
121,75,0.12
121,77,0.12
121,78,0.06
121,80,0.24
121,90,0.06
121,93,0.06
122,1,0.12
122,100,0.24
122,101,0.18
122,102,0.06
122,108,0.12
122,11,0.12
122,115,0.18
122,119,0.12
122,121,0.66
122,123,0.12
122,124,0.72
122,126,0.18
122,127,0.18
122,128,0.12
122,129,3.3
122,13,0.3
122,137,0.18
122,15,0.36
122,17,0.12
122,18,0.06
122,2,0.06
122,20,0.06
122,22,0.06
122,23,0.06
122,25,0.06
122,26,0.06
122,29,0.06
122,3,0.12
122,31,1.26
122,33,0.06
122,34,0.06
122,41,0.12
122,42,0.06
122,44,0.06
122,47,0.24
122,49,0.12
122,5,0.06
122,50,0.48
122,52,0.06
122,53,0.36
122,54,0.06
122,55,0.24
122,56,0.12
122,58,0.06
122,59,0.12
122,60,0.12
122,63,0.18
122,64,0.06
122,68,0.06
122,69,0.06
122,7,0.06
122,72,0.06
122,74,0.06
122,75,0.42
122,77,0.18
122,79,0.18
122,8,0.06
122,80,0.42
122,82,0.06
122,83,0.06
122,85,0.06
122,88,0.06
122,9,0.06
122,94,0.3
122,98,0.06
122,99,0.24
123,100,0.06
123,102,0.06
123,12,0.06
123,121,0.06
123,124,0.06
123,126,0.06
123,128,0.06
123,129,0.24
123,137,0.06
123,14,0.06
123,19,0.06
123,23,0.06
123,41,0.06
123,63,0.06
123,72,0.06
123,77,0.06
123,88,0.12
124,13,0.06
124,23,0.06
124,33,0.06
124,50,0.06
124,77,0.06
124,99,0.06
125,117,0.06
125,121,0.12
125,123,0.06
125,129,0.18
125,15,0.06
125,33,0.12
125,75,0.06
125,77,0.06
125,80,0.06
126,10,0.06
126,101,0.06
126,115,0.06
126,124,0.06
126,129,0.12
126,15,0.06
126,23,0.06
126,50,0.06
126,52,0.06
126,53,0.06
126,64,0.06
126,69,0.06
126,80,0.06
127,106,0.06
127,115,0.12
127,123,0.06
127,124,0.12
127,129,0.48
127,137,0.06
127,33,0.06
127,41,0.06
127,42,0.06
127,50,0.12
127,55,0.06
127,59,0.06
127,74,0.06
127,83,0.06
127,99,0.12
128,121,0.06
128,129,0.3
128,137,0.06
128,20,0.06
128,26,0.06
128,99,0.06
129,100,0.06
129,119,0.06
129,121,0.06
129,123,0.06
129,124,0.18
129,128,0.3
129,13,0.06
129,15,0.06
129,17,0.06
129,33,0.12
129,54,0.06
129,64,0.06
129,65,0.06
129,77,0.06
129,9,0.06
129,99,0.12
13,1,0.3
13,10,0.3
13,100,0.06
13,101,0.24
13,102,0.18
13,103,0.18
13,104,0.12
13,109,0.18
13,11,0.06
13,111,0.3
13,114,0.06
13,115,1.56
13,116,0.12
13,117,0.12
13,119,0.36
13,12,0.12
13,121,0.84
13,122,0.06
13,123,0.36
13,124,1.2
13,127,0.42
13,128,0.72
13,129,13.26
13,131,0.06
13,133,0.24
13,14,0.06
13,142,0.06
13,15,0.78
13,17,0.24
13,18,0.06
13,19,0.54
13,2,0.06
13,20,0.18
13,21,0.12
13,22,0.06
13,23,0.42
13,25,0.54
13,26,0.18
13,29,0.12
13,3,0.3
13,31,1.26
13,33,0.12
13,4,0.06
13,41,0.18
13,42,0.06
13,46,0.06
13,47,0.72
13,48,0.06
13,49,0.12
13,5,0.3
13,50,1.26
13,51,0.06
13,52,0.24
13,53,0.42
13,54,0.24
13,55,0.06
13,56,0.36
13,57,0.42
13,58,0.24
13,59,0.12
13,62,0.06
13,63,0.3
13,64,0.12
13,65,0.06
13,67,0.18
13,69,0.12
13,7,0.42
13,71,0.06
13,72,0.42
13,73,0.12
13,74,0.42
13,75,0.48
13,76,0.06
13,77,0.36
13,78,0.12
13,79,0.06
13,80,1.86
13,81,0.42
13,82,0.12
13,83,0.06
13,84,0.06
13,85,0.06
13,86,0.06
13,88,0.18
13,89,0.18
13,9,0.18
13,90,0.06
13,92,0.12
13,93,0.36
13,94,0.18
13,98,0.12
13,99,0.3
130,1,0.06
130,10,0.06
130,115,0.06
130,12,0.06
130,121,0.12
130,124,0.06
130,126,0.06
130,128,0.24
130,129,0.6
130,131,0.06
130,133,0.06
130,15,0.12
130,23,0.06
130,29,0.06
130,33,0.24
130,41,0.06
130,50,0.24
130,53,0.12
130,68,0.06
130,69,0.06
130,72,0.06
130,75,0.12
130,96,0.06
130,99,0.06
131,124,0.06
131,41,0.06
131,77,0.06
132,1,0.06
132,103,0.06
132,115,0.12
132,121,0.06
132,123,0.06
132,124,0.12
132,127,0.12
132,128,0.12
132,129,1.08
132,13,0.12
132,17,0.06
132,2,0.12
132,20,0.06
132,23,0.12
132,25,0.06
132,33,0.12
132,41,0.18
132,49,0.06
132,50,0.24
132,53,0.12
132,55,0.06
132,56,0.24
132,63,0.06
132,72,0.12
132,75,0.06
132,76,0.06
132,77,0.06
132,80,0.12
132,81,0.06
132,82,0.06
132,88,0.12
132,9,0.06
132,99,0.18
133,101,0.18
133,102,0.06
133,103,0.06
133,108,0.06
133,11,0.06
133,113,0.06
133,114,0.12
133,115,0.6
133,12,0.12
133,121,0.3
133,123,0.06
133,124,0.6
133,127,0.3
133,128,0.3
133,129,4.02
133,13,0.12
133,140,0.06
133,141,0.12
133,15,0.12
133,20,0.12
133,23,0.06
133,29,0.06
133,31,0.24
133,33,0.06
133,41,0.18
133,47,0.24
133,48,0.06
133,49,0.06
133,50,0.3
133,52,0.06
133,53,0.12
133,55,0.06
133,57,0.06
133,58,0.06
133,59,0.06
133,64,0.24
133,73,0.06
133,75,0.06
133,77,0.06
133,80,0.36
133,81,0.18
133,88,0.06
133,9,0.06
133,90,0.06
133,99,0.18
134,102,0.06
134,109,0.12
134,115,0.18
134,12,0.06
134,121,0.06
134,124,0.36
134,126,0.06
134,128,0.24
134,129,3.54
134,13,0.12
134,140,0.06
134,141,0.06
134,15,0.06
134,20,0.06
134,23,0.12
134,25,0.06
134,31,0.06
134,41,0.06
134,47,0.06
134,50,0.12
134,52,0.06
134,53,0.12
134,63,0.06
134,64,0.12
134,68,0.12
134,73,0.12
134,75,0.06
134,77,0.06
134,78,0.06
134,80,0.06
134,92,0.06
134,93,0.06
134,99,0.06
135,1,0.12
135,10,0.06
135,100,0.06
135,101,0.12
135,102,0.06
135,104,0.12
135,105,0.06
135,106,0.06
135,107,0.06
135,109,0.06
135,11,0.06
135,111,0.06
135,115,0.48
135,117,0.06
135,12,0.12
135,121,0.12
135,123,0.12
135,124,0.66
135,127,0.06
135,128,0.12
135,129,7.14
135,13,0.36
135,136,0.06
135,142,0.06
135,15,0.36
135,16,0.06
135,17,0.12
135,19,0.06
135,22,0.18
135,23,0.24
135,31,0.3
135,41,0.06
135,43,0.06
135,47,0.24
135,48,0.06
135,49,0.12
135,50,0.3
135,53,0.06
135,54,0.06
135,55,0.06
135,57,0.18
135,58,0.18
135,6,0.06
135,60,0.06
135,63,0.06
135,64,0.18
135,66,0.06
135,67,0.12
135,68,0.24
135,69,0.12
135,72,0.06
135,74,0.12
135,75,0.6
135,77,0.48
135,78,0.06
135,80,0.66
135,81,0.06
135,84,0.06
135,88,0.12
135,9,0.06
135,90,0.12
135,92,0.06
135,93,0.12
135,94,0.18
135,99,0.12
136,1,0.06
136,102,0.06
136,103,0.06
136,115,0.06
136,12,0.06
136,121,0.12
136,122,0.06
136,123,0.06
136,124,0.48
136,127,0.06
136,129,1.2
136,13,0.06
136,14,0.06
136,15,0.12
136,16,0.06
136,17,0.12
136,31,0.18
136,33,0.12
136,41,0.12
136,47,0.12
136,50,0.18
136,51,0.06
136,53,0.12
136,56,0.06
136,59,0.06
136,63,0.06
136,72,0.06
136,75,0.12
136,77,0.06
136,90,0.06
136,92,0.06
136,94,0.06
136,99,0.12
137,103,0.06
137,115,0.18
137,119,0.06
137,121,0.12
137,122,0.06
137,123,0.12
137,124,0.12
137,126,0.06
137,129,0.54
137,131,0.06
137,140,0.06
137,142,0.06
137,19,0.06
137,22,0.06
137,23,0.06
137,26,0.06
137,31,0.18
137,42,0.06
137,50,0.06
137,52,0.06
137,53,0.06
137,54,0.06
137,55,0.06
137,58,0.06
137,59,0.06
137,72,0.06
137,75,0.06
137,80,0.06
137,91,0.06
137,93,0.06
137,99,0.06
138,100,0.06
138,103,0.06
138,115,0.12
138,117,0.06
138,121,0.12
138,124,0.3
138,127,0.18
138,128,0.06
138,129,1.02
138,140,0.06
138,15,0.06
138,17,0.06
138,33,0.06
138,45,0.06
138,48,0.06
138,5,0.06
138,52,0.18
138,55,0.06
138,57,0.06
138,59,0.06
138,62,0.06
138,69,0.06
138,75,0.06
138,77,0.06
138,80,0.06
138,83,0.06
138,88,0.06
138,94,0.06
138,99,0.06
139,101,0.12
139,102,0.06
139,103,0.12
139,109,0.06
139,113,0.06
139,115,0.24
139,120,0.06
139,121,0.3
139,124,0.06
139,127,0.06
139,128,0.06
139,129,1.8
139,13,0.12
139,15,0.18
